fid,date,24hour,x,y,Ground_val,Satelite_val,Land_use,Road_density,Population,Temperature,Wind_dir,Wind_Velocity,Hygrometry,Atm_Pres
"19554",2010-01-01,"0",-77.0709076821026,38.6289219053466,,,,,,,,,,
"19555",2010-01-01,"0",-77.0619245292614,38.6289219053466,,,,,,,,,,
"19556",2010-01-01,"0",-77.0529413764202,38.6289219053466,,,,,,,,,,
"19557",2010-01-01,"0",-77.043958223579,38.6289219053466,,,,,,,,,,
"19558",2010-01-01,"0",-77.0349750707378,38.6289219053466,,,,,,,,,,
"19559",2010-01-01,"0",-77.0259919178966,38.6289219053466,,,,,,,,,,
"19560",2010-01-01,"0",-77.0170087650555,38.6289219053466,,,,,,,,,,
"19561",2010-01-01,"0",-77.0080256122143,38.6289219053466,,,,,,,,,,
"19562",2010-01-01,"0",-76.9990424593731,38.6289219053466,,,,,,,,,,
"19563",2010-01-01,"0",-76.9900593065319,38.6289219053466,,,,,,,,,,
"19564",2010-01-01,"0",-76.9810761536907,38.6289219053466,,,,,,,,,,
"19565",2010-01-01,"0",-76.9720930008495,38.6289219053466,,,,,,,,,,
"19566",2010-01-01,"0",-76.9631098480083,38.6289219053466,,,,,,,,,,
"19567",2010-01-01,"0",-76.9541266951671,38.6289219053466,,,,,,,,,,
"19568",2010-01-01,"0",-76.9451435423259,38.6289219053466,,,,,,,,,,
"19569",2010-01-01,"0",-76.9361603894847,38.6289219053466,,,,,,,,,,
"19570",2010-01-01,"0",-76.9271772366435,38.6289219053466,,,,,,,,,,
"19571",2010-01-01,"0",-76.9181940838023,38.6289219053466,,,,,,,,,,
"19572",2010-01-01,"0",-76.9092109309611,38.6289219053466,,,,,,,,,,
"19573",2010-01-01,"0",-76.9002277781199,38.6289219053466,,,,,,,,,,
"19574",2010-01-01,"0",-76.8912446252787,38.6289219053466,,,,,,,,,,
"19575",2010-01-01,"0",-76.8822614724375,38.6289219053466,,,,,,,,,,
"19576",2010-01-01,"0",-76.8732783195963,38.6289219053466,,,,,,,,,,
"19577",2010-01-01,"0",-76.8642951667551,38.6289219053466,,,,,,,,,,
"19578",2010-01-01,"0",-76.8553120139139,38.6289219053466,,,,,,,,,,
"19579",2010-01-01,"0",-76.8463288610727,38.6289219053466,,,,,,,,,,
"19580",2010-01-01,"0",-76.8373457082315,38.6289219053466,,,,,,,,,,
"19581",2010-01-01,"0",-76.8283625553903,38.6289219053466,,,,,,,,,,
"19582",2010-01-01,"0",-76.8193794025491,38.6289219053466,,,,,,,,,,
"19583",2010-01-01,"0",-76.810396249708,38.6289219053466,,,,,,,,,,
"19584",2010-01-01,"0",-76.8014130968668,38.6289219053466,,,,,,,,,,
"19585",2010-01-01,"0",-76.7924299440256,38.6289219053466,,,,,,,,,,
"19586",2010-01-01,"0",-76.7834467911844,38.6289219053466,,,,,,,,,,
"19587",2010-01-01,"0",-76.7744636383432,38.6289219053466,,,,,,,,,,
"19588",2010-01-01,"0",-76.765480485502,38.6289219053466,,,,,,,,,,
"19589",2010-01-01,"0",-76.7564973326608,38.6289219053466,,,,,,,,,,
"19590",2010-01-01,"0",-76.7475141798196,38.6289219053466,,,,,,,,,,
"19591",2010-01-01,"0",-76.7385310269784,38.6289219053466,,,,,,,,,,
"19592",2010-01-01,"0",-76.7295478741372,38.6289219053466,,,,,,,,,,
"19593",2010-01-01,"0",-76.720564721296,38.6289219053466,,,,,,,,,,
"19594",2010-01-01,"0",-76.7115815684548,38.6289219053466,,,,,,,,,,
"19595",2010-01-01,"0",-76.7025984156136,38.6289219053466,,,,,,,,,,
"19596",2010-01-01,"0",-76.6936152627724,38.6289219053466,,,,,,,,,,
"19597",2010-01-01,"0",-76.6846321099312,38.6289219053466,,,,,,,,,,
"19598",2010-01-01,"0",-76.67564895709,38.6289219053466,,,,,,,,,,
"19599",2010-01-01,"0",-76.6666658042488,38.6289219053466,,,,,,,,,,
"19600",2010-01-01,"0",-76.6576826514076,38.6289219053466,,,,,,,,,,
"19601",2010-01-01,"0",-76.6486994985664,38.6289219053466,,,,,,,,,,
"19602",2010-01-01,"0",-76.6397163457252,38.6289219053466,,,,,,,,,,
"19603",2010-01-01,"0",-76.6307331928841,38.6289219053466,,,,,,,,,,
"19604",2010-01-01,"0",-76.6217500400429,38.6289219053466,,,,,,,,,,
"19605",2010-01-01,"0",-76.6127668872017,38.6289219053466,,,,,,,,,,
"19606",2010-01-01,"0",-76.6037837343605,38.6289219053466,,,,,,,,,,
"19607",2010-01-01,"0",-76.5948005815193,38.6289219053466,,,,,,,,,,
"19608",2010-01-01,"0",-76.5858174286781,38.6289219053466,,,,,,,,,,
"19609",2010-01-01,"0",-76.5768342758369,38.6289219053466,,,,,,,,,,
"19610",2010-01-01,"0",-76.5678511229957,38.6289219053466,,,,,,,,,,
"19611",2010-01-01,"0",-76.5588679701545,38.6289219053466,,,,,,,,,,
"19612",2010-01-01,"0",-76.5498848173133,38.6289219053466,,,,,,,,,,
"19613",2010-01-01,"0",-76.5409016644721,38.6289219053466,,,,,,,,,,
"19614",2010-01-01,"0",-76.5319185116309,38.6289219053466,,,,,,,,,,
"19615",2010-01-01,"0",-76.5229353587897,38.6289219053466,,,,,,,,,,
"19616",2010-01-01,"0",-76.5139522059485,38.6289219053466,,,,,,,,,,
"19617",2010-01-01,"0",-76.5049690531073,38.6289219053466,,,,,,,,,,
"19618",2010-01-01,"0",-76.4959859002661,38.6289219053466,,,,,,,,,,
"19619",2010-01-01,"0",-76.4870027474249,38.6289219053466,,,,,,,,,,
"19620",2010-01-01,"0",-76.4780195945837,38.6289219053466,,,,,,,,,,
"19621",2010-01-01,"0",-76.4690364417425,38.6289219053466,,,,,,,,,,
"19622",2010-01-01,"0",-76.4600532889013,38.6289219053466,,,,,,,,,,
"19623",2010-01-01,"0",-76.4510701360601,38.6289219053466,,,,,,,,,,
"19624",2010-01-01,"0",-76.442086983219,38.6289219053466,,,,,,,,,,
"19625",2010-01-01,"0",-76.4331038303778,38.6289219053466,,,,,,,,,,
"19626",2010-01-01,"0",-76.4241206775366,38.6289219053466,,,,,,,,,,
"19627",2010-01-01,"0",-76.4151375246954,38.6289219053466,,,,,,,,,,
"19628",2010-01-01,"0",-76.4061543718542,38.6289219053466,,,,,,,,,,
"19629",2010-01-01,"0",-76.397171219013,38.6289219053466,,,,,,,,,,
"19630",2010-01-01,"0",-76.3881880661718,38.6289219053466,,,,,,,,,,
"19631",2010-01-01,"0",-77.7356609923511,38.621903873965,,,,,,,,,,
"19632",2010-01-01,"0",-77.7266778395099,38.621903873965,,,,,,,,,,
"19633",2010-01-01,"0",-77.7176946866687,38.621903873965,,,,,,,,,,
"19634",2010-01-01,"0",-77.7087115338275,38.621903873965,,,,,,,,,,
"19635",2010-01-01,"0",-77.6997283809863,38.621903873965,,,,,,,,,,
"19636",2010-01-01,"0",-77.6907452281451,38.621903873965,,,,,,,,,,
"19637",2010-01-01,"0",-77.6817620753039,38.621903873965,,,,,,,,,,
"19638",2010-01-01,"0",-77.6727789224627,38.621903873965,,,,,,,,,,
"19639",2010-01-01,"0",-77.6637957696215,38.621903873965,,,,,,,,,,
"19640",2010-01-01,"0",-77.6548126167803,38.621903873965,,,,,,,,,,
"19641",2010-01-01,"0",-77.6458294639391,38.621903873965,,,,,,,,,,
"19642",2010-01-01,"0",-77.6368463110979,38.621903873965,,,,,,,,,,
"19643",2010-01-01,"0",-77.6278631582567,38.621903873965,,,,,,,,,,
"19644",2010-01-01,"0",-77.6188800054155,38.621903873965,,,,,,,,,,
"19645",2010-01-01,"0",-77.6098968525743,38.621903873965,,,,,,,,,,
"19646",2010-01-01,"0",-77.6009136997331,38.621903873965,,,,,,,,,,
"19647",2010-01-01,"0",-77.5919305468919,38.621903873965,,,,,,,,,,
"19648",2010-01-01,"0",-77.5829473940507,38.621903873965,,,,,,,,,,
"19649",2010-01-01,"0",-77.5739642412096,38.621903873965,,,,,,,,,,
"19650",2010-01-01,"0",-77.5649810883684,38.621903873965,,,,,,,,,,
"19651",2010-01-01,"0",-77.5559979355272,38.621903873965,,,,,,,,,,
"19652",2010-01-01,"0",-77.547014782686,38.621903873965,,,,,,,,,,
"19653",2010-01-01,"0",-77.5380316298448,38.621903873965,,,,,,,,,,
"19654",2010-01-01,"0",-77.5290484770036,38.621903873965,,,,,,,,,,
"19655",2010-01-01,"0",-77.5200653241624,38.621903873965,,,,,,,,,,
"19656",2010-01-01,"0",-77.5110821713212,38.621903873965,,,,,,,,,,
"19657",2010-01-01,"0",-77.50209901848,38.621903873965,,,,,,,,,,
"19658",2010-01-01,"0",-77.4931158656388,38.621903873965,,,,,,,,,,
"19659",2010-01-01,"0",-77.4841327127976,38.621903873965,,,,,,,,,,
"19660",2010-01-01,"0",-77.4751495599564,38.621903873965,,,,,,,,,,
"19661",2010-01-01,"0",-77.4661664071152,38.621903873965,,,,,,,,,,
"19662",2010-01-01,"0",-77.457183254274,38.621903873965,,,,,,,,,,
"19663",2010-01-01,"0",-77.4482001014328,38.621903873965,,,,,,,,,,
"19664",2010-01-01,"0",-77.4392169485916,38.621903873965,,,,,,,,,,
"19665",2010-01-01,"0",-77.4302337957504,38.621903873965,,,,,,,,,,
"19666",2010-01-01,"0",-77.4212506429092,38.621903873965,,,,,,,,,,
"19667",2010-01-01,"0",-77.412267490068,38.621903873965,,,,,,,,,,
"19668",2010-01-01,"0",-77.4032843372268,38.621903873965,,,,,,,,,,
"19669",2010-01-01,"0",-77.3943011843857,38.621903873965,,,,,,,,,,
"19670",2010-01-01,"0",-77.3853180315445,38.621903873965,,,,,,,,,,
"19671",2010-01-01,"0",-77.3763348787033,38.621903873965,,,,,,,,,,
"19672",2010-01-01,"0",-77.3673517258621,38.621903873965,,,,,,,,,,
"19673",2010-01-01,"0",-77.3583685730209,38.621903873965,,,,,,,,,,
"19674",2010-01-01,"0",-77.3493854201797,38.621903873965,,,,,,,,,,
"19675",2010-01-01,"0",-77.3404022673385,38.621903873965,,,,,,,,,,
"19676",2010-01-01,"0",-77.3314191144973,38.621903873965,,,,,,,,,,
"19677",2010-01-01,"0",-77.3224359616561,38.621903873965,,,,,,,,,,
"19678",2010-01-01,"0",-77.3134528088149,38.621903873965,,,,,,,,,,
"19679",2010-01-01,"0",-77.3044696559737,38.621903873965,,,,,,,,,,
"19680",2010-01-01,"0",-77.2954865031325,38.621903873965,,,,,,,,,,
"19681",2010-01-01,"0",-77.2865033502913,38.621903873965,,,,,,,,,,
"19682",2010-01-01,"0",-77.2775201974501,38.621903873965,,,,,,,,,,
"19683",2010-01-01,"0",-77.2685370446089,38.621903873965,,,,,,,,,,
"19684",2010-01-01,"0",-77.2595538917677,38.621903873965,,,,,,,,,,
"19685",2010-01-01,"0",-77.2505707389265,38.621903873965,,,,,,,,,,
"19686",2010-01-01,"0",-77.2415875860853,38.621903873965,,,,,,,,,,
"19687",2010-01-01,"0",-77.2326044332441,38.621903873965,,,,,,,,,,
"19688",2010-01-01,"0",-77.2236212804029,38.621903873965,,,,,,,,,,
"19689",2010-01-01,"0",-77.2146381275617,38.621903873965,,,,,,,,,,
"19690",2010-01-01,"0",-77.2056549747205,38.621903873965,,,,,,,,,,
"19691",2010-01-01,"0",-77.1966718218793,38.621903873965,,,,,,,,,,
"19692",2010-01-01,"0",-77.1876886690382,38.621903873965,,,,,,,,,,
"19693",2010-01-01,"0",-77.178705516197,38.621903873965,,,,,,,,,,
"19694",2010-01-01,"0",-77.1697223633558,38.621903873965,,,,,,,,,,
"19695",2010-01-01,"0",-77.1607392105146,38.621903873965,,,,,,,,,,
"19696",2010-01-01,"0",-77.1517560576734,38.621903873965,,,,,,,,,,
"19697",2010-01-01,"0",-77.1427729048322,38.621903873965,,,,,,,,,,
"19698",2010-01-01,"0",-77.133789751991,38.621903873965,,,,,,,,,,
"19699",2010-01-01,"0",-77.1248065991498,38.621903873965,,,,,,,,,,
"19700",2010-01-01,"0",-77.1158234463086,38.621903873965,,,,,,,,,,
"19701",2010-01-01,"0",-77.1068402934674,38.621903873965,,,,,,,,,,
"19702",2010-01-01,"0",-77.0978571406262,38.621903873965,,,,,,,,,,
"19703",2010-01-01,"0",-77.088873987785,38.621903873965,,,,,,,,,,
"19704",2010-01-01,"0",-77.0798908349438,38.621903873965,,,,,,,,,,
"19705",2010-01-01,"0",-77.0709076821026,38.621903873965,,,,,,,,,,
"19706",2010-01-01,"0",-77.0619245292614,38.621903873965,,,,,,,,,,
"19707",2010-01-01,"0",-77.0529413764202,38.621903873965,,,,,,,,,,
"19708",2010-01-01,"0",-77.043958223579,38.621903873965,,,,,,,,,,
"19709",2010-01-01,"0",-77.0349750707378,38.621903873965,,,,,,,,,,
"19710",2010-01-01,"0",-77.0259919178966,38.621903873965,,,,,,,,,,
"19711",2010-01-01,"0",-77.0170087650555,38.621903873965,,,,,,,,,,
"19712",2010-01-01,"0",-77.0080256122143,38.621903873965,,,,,,,,,,
"19713",2010-01-01,"0",-76.9990424593731,38.621903873965,,,,,,,,,,
"19714",2010-01-01,"0",-76.9900593065319,38.621903873965,,,,,,,,,,
"19715",2010-01-01,"0",-76.9810761536907,38.621903873965,,,,,,,,,,
"19716",2010-01-01,"0",-76.9720930008495,38.621903873965,,,,,,,,,,
"19717",2010-01-01,"0",-76.9631098480083,38.621903873965,,,,,,,,,,
"19718",2010-01-01,"0",-76.9541266951671,38.621903873965,,,,,,,,,,
"19719",2010-01-01,"0",-76.9451435423259,38.621903873965,,,,,,,,,,
"19720",2010-01-01,"0",-76.9361603894847,38.621903873965,,,,,,,,,,
"19721",2010-01-01,"0",-76.9271772366435,38.621903873965,,,,,,,,,,
"19722",2010-01-01,"0",-76.9181940838023,38.621903873965,,,,,,,,,,
"19723",2010-01-01,"0",-76.9092109309611,38.621903873965,,,,,,,,,,
"19724",2010-01-01,"0",-76.9002277781199,38.621903873965,,,,,,,,,,
"19725",2010-01-01,"0",-76.8912446252787,38.621903873965,,,,,,,,,,
"19726",2010-01-01,"0",-76.8822614724375,38.621903873965,,,,,,,,,,
"19727",2010-01-01,"0",-76.8732783195963,38.621903873965,,,,,,,,,,
"19728",2010-01-01,"0",-76.8642951667551,38.621903873965,,,,,,,,,,
"19729",2010-01-01,"0",-76.8553120139139,38.621903873965,,,,,,,,,,
"19730",2010-01-01,"0",-76.8463288610727,38.621903873965,,,,,,,,,,
"19731",2010-01-01,"0",-76.8373457082315,38.621903873965,,,,,,,,,,
"19732",2010-01-01,"0",-76.8283625553903,38.621903873965,,,,,,,,,,
"19733",2010-01-01,"0",-76.8193794025491,38.621903873965,,,,,,,,,,
"19734",2010-01-01,"0",-76.810396249708,38.621903873965,,,,,,,,,,
"19735",2010-01-01,"0",-76.8014130968668,38.621903873965,,,,,,,,,,
"19736",2010-01-01,"0",-76.7924299440256,38.621903873965,,,,,,,,,,
"19737",2010-01-01,"0",-76.7834467911844,38.621903873965,,,,,,,,,,
"19738",2010-01-01,"0",-76.7744636383432,38.621903873965,,,,,,,,,,
"19739",2010-01-01,"0",-76.765480485502,38.621903873965,,,,,,,,,,
"19740",2010-01-01,"0",-76.7564973326608,38.621903873965,,,,,,,,,,
"19741",2010-01-01,"0",-76.7475141798196,38.621903873965,,,,,,,,,,
"19742",2010-01-01,"0",-76.7385310269784,38.621903873965,,,,,,,,,,
"19743",2010-01-01,"0",-76.7295478741372,38.621903873965,,,,,,,,,,
"19744",2010-01-01,"0",-76.720564721296,38.621903873965,,,,,,,,,,
"19745",2010-01-01,"0",-76.7115815684548,38.621903873965,,,,,,,,,,
"19746",2010-01-01,"0",-76.7025984156136,38.621903873965,,,,,,,,,,
"19747",2010-01-01,"0",-76.6936152627724,38.621903873965,,,,,,,,,,
"19748",2010-01-01,"0",-76.6846321099312,38.621903873965,,,,,,,,,,
"19749",2010-01-01,"0",-76.67564895709,38.621903873965,,,,,,,,,,
"19750",2010-01-01,"0",-76.6666658042488,38.621903873965,,,,,,,,,,
"19751",2010-01-01,"0",-76.6576826514076,38.621903873965,,,,,,,,,,
"19752",2010-01-01,"0",-76.6486994985664,38.621903873965,,,,,,,,,,
"19753",2010-01-01,"0",-76.6397163457252,38.621903873965,,,,,,,,,,
"19754",2010-01-01,"0",-76.6307331928841,38.621903873965,,,,,,,,,,
"19755",2010-01-01,"0",-76.6217500400429,38.621903873965,,,,,,,,,,
"19756",2010-01-01,"0",-76.6127668872017,38.621903873965,,,,,,,,,,
"19757",2010-01-01,"0",-76.6037837343605,38.621903873965,,,,,,,,,,
"19758",2010-01-01,"0",-76.5948005815193,38.621903873965,,,,,,,,,,
"19759",2010-01-01,"0",-76.5858174286781,38.621903873965,,,,,,,,,,
"19760",2010-01-01,"0",-76.5768342758369,38.621903873965,,,,,,,,,,
"19761",2010-01-01,"0",-76.5678511229957,38.621903873965,,,,,,,,,,
"19762",2010-01-01,"0",-76.5588679701545,38.621903873965,,,,,,,,,,
"19763",2010-01-01,"0",-76.5498848173133,38.621903873965,,,,,,,,,,
"19764",2010-01-01,"0",-76.5409016644721,38.621903873965,,,,,,,,,,
"19765",2010-01-01,"0",-76.5319185116309,38.621903873965,,,,,,,,,,
"19766",2010-01-01,"0",-76.5229353587897,38.621903873965,,,,,,,,,,
"19767",2010-01-01,"0",-76.5139522059485,38.621903873965,,,,,,,,,,
"19768",2010-01-01,"0",-76.5049690531073,38.621903873965,,,,,,,,,,
"19769",2010-01-01,"0",-76.4959859002661,38.621903873965,,,,,,,,,,
"19770",2010-01-01,"0",-76.4870027474249,38.621903873965,,,,,,,,,,
"19771",2010-01-01,"0",-76.4780195945837,38.621903873965,,,,,,,,,,
"19772",2010-01-01,"0",-76.4690364417425,38.621903873965,,,,,,,,,,
"19773",2010-01-01,"0",-76.4600532889013,38.621903873965,,,,,,,,,,
"19774",2010-01-01,"0",-76.4510701360601,38.621903873965,,,,,,,,,,
"19775",2010-01-01,"0",-76.442086983219,38.621903873965,,,,,,,,,,
"19776",2010-01-01,"0",-76.4331038303778,38.621903873965,,,,,,,,,,
"19777",2010-01-01,"0",-76.4241206775366,38.621903873965,,,,,,,,,,
"19778",2010-01-01,"0",-76.4151375246954,38.621903873965,,,,,,,,,,
"19779",2010-01-01,"0",-76.4061543718542,38.621903873965,,,,,,,,,,
"19780",2010-01-01,"0",-76.397171219013,38.621903873965,,,,,,,,,,
"19781",2010-01-01,"0",-76.3881880661718,38.621903873965,,,,,,,,,,
"19782",2010-01-01,"0",-77.7356609923511,38.6148851557502,,,,,,,,,,
"19783",2010-01-01,"0",-77.7266778395099,38.6148851557502,,,,,,,,,,
"19784",2010-01-01,"0",-77.7176946866687,38.6148851557502,,,,,,,,,,
"19785",2010-01-01,"0",-77.7087115338275,38.6148851557502,,,,,,,,,,
"19786",2010-01-01,"0",-77.6997283809863,38.6148851557502,,,,,,,,,,
"19787",2010-01-01,"0",-77.6907452281451,38.6148851557502,,,,,,,,,,
"19788",2010-01-01,"0",-77.6817620753039,38.6148851557502,,,,,,,,,,
"19789",2010-01-01,"0",-77.6727789224627,38.6148851557502,,,,,,,,,,
"19790",2010-01-01,"0",-77.6637957696215,38.6148851557502,,,,,,,,,,
"19791",2010-01-01,"0",-77.6548126167803,38.6148851557502,,,,,,,,,,
"19792",2010-01-01,"0",-77.6458294639391,38.6148851557502,,,,,,,,,,
"19793",2010-01-01,"0",-77.6368463110979,38.6148851557502,,,,,,,,,,
"19794",2010-01-01,"0",-77.6278631582567,38.6148851557502,,,,,,,,,,
"19795",2010-01-01,"0",-77.6188800054155,38.6148851557502,,,,,,,,,,
"19796",2010-01-01,"0",-77.6098968525743,38.6148851557502,,,,,,,,,,
"19797",2010-01-01,"0",-77.6009136997331,38.6148851557502,,,,,,,,,,
"19798",2010-01-01,"0",-77.5919305468919,38.6148851557502,,,,,,,,,,
"19799",2010-01-01,"0",-77.5829473940507,38.6148851557502,,,,,,,,,,
"19800",2010-01-01,"0",-77.5739642412096,38.6148851557502,,,,,,,,,,
"19801",2010-01-01,"0",-77.5649810883684,38.6148851557502,,,,,,,,,,
"19802",2010-01-01,"0",-77.5559979355272,38.6148851557502,,,,,,,,,,
"19803",2010-01-01,"0",-77.547014782686,38.6148851557502,,,,,,,,,,
"19804",2010-01-01,"0",-77.5380316298448,38.6148851557502,,,,,,,,,,
"19805",2010-01-01,"0",-77.5290484770036,38.6148851557502,,,,,,,,,,
"19806",2010-01-01,"0",-77.5200653241624,38.6148851557502,,,,,,,,,,
"19807",2010-01-01,"0",-77.5110821713212,38.6148851557502,,,,,,,,,,
"19808",2010-01-01,"0",-77.50209901848,38.6148851557502,,,,,,,,,,
"19809",2010-01-01,"0",-77.4931158656388,38.6148851557502,,,,,,,,,,
"19810",2010-01-01,"0",-77.4841327127976,38.6148851557502,,,,,,,,,,
"19811",2010-01-01,"0",-77.4751495599564,38.6148851557502,,,,,,,,,,
"19812",2010-01-01,"0",-77.4661664071152,38.6148851557502,,,,,,,,,,
"19813",2010-01-01,"0",-77.457183254274,38.6148851557502,,,,,,,,,,
"19814",2010-01-01,"0",-77.4482001014328,38.6148851557502,,,,,,,,,,
"19815",2010-01-01,"0",-77.4392169485916,38.6148851557502,,,,,,,,,,
"19816",2010-01-01,"0",-77.4302337957504,38.6148851557502,,,,,,,,,,
"19817",2010-01-01,"0",-77.4212506429092,38.6148851557502,,,,,,,,,,
"19818",2010-01-01,"0",-77.412267490068,38.6148851557502,,,,,,,,,,
"19819",2010-01-01,"0",-77.4032843372268,38.6148851557502,,,,,,,,,,
"19820",2010-01-01,"0",-77.3943011843857,38.6148851557502,,,,,,,,,,
"19821",2010-01-01,"0",-77.3853180315445,38.6148851557502,,,,,,,,,,
"19822",2010-01-01,"0",-77.3763348787033,38.6148851557502,,,,,,,,,,
"19823",2010-01-01,"0",-77.3673517258621,38.6148851557502,,,,,,,,,,
"19824",2010-01-01,"0",-77.3583685730209,38.6148851557502,,,,,,,,,,
"19825",2010-01-01,"0",-77.3493854201797,38.6148851557502,,,,,,,,,,
"19826",2010-01-01,"0",-77.3404022673385,38.6148851557502,,,,,,,,,,
"19827",2010-01-01,"0",-77.3314191144973,38.6148851557502,,,,,,,,,,
"19828",2010-01-01,"0",-77.3224359616561,38.6148851557502,,,,,,,,,,
"19829",2010-01-01,"0",-77.3134528088149,38.6148851557502,,,,,,,,,,
"19830",2010-01-01,"0",-77.3044696559737,38.6148851557502,,,,,,,,,,
"19831",2010-01-01,"0",-77.2954865031325,38.6148851557502,,,,,,,,,,
"19832",2010-01-01,"0",-77.2865033502913,38.6148851557502,,,,,,,,,,
"19833",2010-01-01,"0",-77.2775201974501,38.6148851557502,,,,,,,,,,
"19834",2010-01-01,"0",-77.2685370446089,38.6148851557502,,,,,,,,,,
"19835",2010-01-01,"0",-77.2595538917677,38.6148851557502,,,,,,,,,,
"19836",2010-01-01,"0",-77.2505707389265,38.6148851557502,,,,,,,,,,
"19837",2010-01-01,"0",-77.2415875860853,38.6148851557502,,,,,,,,,,
"19838",2010-01-01,"0",-77.2326044332441,38.6148851557502,,,,,,,,,,
"19839",2010-01-01,"0",-77.2236212804029,38.6148851557502,,,,,,,,,,
"19840",2010-01-01,"0",-77.2146381275617,38.6148851557502,,,,,,,,,,
"19841",2010-01-01,"0",-77.2056549747205,38.6148851557502,,,,,,,,,,
"19842",2010-01-01,"0",-77.1966718218793,38.6148851557502,,,,,,,,,,
"19843",2010-01-01,"0",-77.1876886690382,38.6148851557502,,,,,,,,,,
"19844",2010-01-01,"0",-77.178705516197,38.6148851557502,,,,,,,,,,
"19845",2010-01-01,"0",-77.1697223633558,38.6148851557502,,,,,,,,,,
"19846",2010-01-01,"0",-77.1607392105146,38.6148851557502,,,,,,,,,,
"19847",2010-01-01,"0",-77.1517560576734,38.6148851557502,,,,,,,,,,
"19848",2010-01-01,"0",-77.1427729048322,38.6148851557502,,,,,,,,,,
"19849",2010-01-01,"0",-77.133789751991,38.6148851557502,,,,,,,,,,
"19850",2010-01-01,"0",-77.1248065991498,38.6148851557502,,,,,,,,,,
"19851",2010-01-01,"0",-77.1158234463086,38.6148851557502,,,,,,,,,,
"19852",2010-01-01,"0",-77.1068402934674,38.6148851557502,,,,,,,,,,
"19853",2010-01-01,"0",-77.0978571406262,38.6148851557502,,,,,,,,,,
"19854",2010-01-01,"0",-77.088873987785,38.6148851557502,,,,,,,,,,
"19855",2010-01-01,"0",-77.0798908349438,38.6148851557502,,,,,,,,,,
"19856",2010-01-01,"0",-77.0709076821026,38.6148851557502,,,,,,,,,,
"19857",2010-01-01,"0",-77.0619245292614,38.6148851557502,,,,,,,,,,
"19858",2010-01-01,"0",-77.0529413764202,38.6148851557502,,,,,,,,,,
"19859",2010-01-01,"0",-77.043958223579,38.6148851557502,,,,,,,,,,
"19860",2010-01-01,"0",-77.0349750707378,38.6148851557502,,,,,,,,,,
"19861",2010-01-01,"0",-77.0259919178966,38.6148851557502,,,,,,,,,,
"19862",2010-01-01,"0",-77.0170087650555,38.6148851557502,,,,,,,,,,
"19863",2010-01-01,"0",-77.0080256122143,38.6148851557502,,,,,,,,,,
"19864",2010-01-01,"0",-76.9990424593731,38.6148851557502,,,,,,,,,,
"19865",2010-01-01,"0",-76.9900593065319,38.6148851557502,,,,,,,,,,
"19866",2010-01-01,"0",-76.9810761536907,38.6148851557502,,,,,,,,,,
"19867",2010-01-01,"0",-76.9720930008495,38.6148851557502,,,,,,,,,,
"19868",2010-01-01,"0",-76.9631098480083,38.6148851557502,,,,,,,,,,
"19869",2010-01-01,"0",-76.9541266951671,38.6148851557502,,,,,,,,,,
"19870",2010-01-01,"0",-76.9451435423259,38.6148851557502,,,,,,,,,,
"19871",2010-01-01,"0",-76.9361603894847,38.6148851557502,,,,,,,,,,
"19872",2010-01-01,"0",-76.9271772366435,38.6148851557502,,,,,,,,,,
"19873",2010-01-01,"0",-76.9181940838023,38.6148851557502,,,,,,,,,,
"19874",2010-01-01,"0",-76.9092109309611,38.6148851557502,,,,,,,,,,
"19875",2010-01-01,"0",-76.9002277781199,38.6148851557502,,,,,,,,,,
"19876",2010-01-01,"0",-76.8912446252787,38.6148851557502,,,,,,,,,,
"19877",2010-01-01,"0",-76.8822614724375,38.6148851557502,,,,,,,,,,
"19878",2010-01-01,"0",-76.8732783195963,38.6148851557502,,,,,,,,,,
"19879",2010-01-01,"0",-76.8642951667551,38.6148851557502,,,,,,,,,,
"19880",2010-01-01,"0",-76.8553120139139,38.6148851557502,,,,,,,,,,
"19881",2010-01-01,"0",-76.8463288610727,38.6148851557502,,,,,,,,,,
"19882",2010-01-01,"0",-76.8373457082315,38.6148851557502,,,,,,,,,,
"19883",2010-01-01,"0",-76.8283625553903,38.6148851557502,,,,,,,,,,
"19884",2010-01-01,"0",-76.8193794025491,38.6148851557502,,,,,,,,,,
"19885",2010-01-01,"0",-76.810396249708,38.6148851557502,,,,,,,,,,
"19886",2010-01-01,"0",-76.8014130968668,38.6148851557502,,,,,,,,,,
"19887",2010-01-01,"0",-76.7924299440256,38.6148851557502,,,,,,,,,,
"19888",2010-01-01,"0",-76.7834467911844,38.6148851557502,,,,,,,,,,
"19889",2010-01-01,"0",-76.7744636383432,38.6148851557502,,,,,,,,,,
"19890",2010-01-01,"0",-76.765480485502,38.6148851557502,,,,,,,,,,
"19891",2010-01-01,"0",-76.7564973326608,38.6148851557502,,,,,,,,,,
"19892",2010-01-01,"0",-76.7475141798196,38.6148851557502,,,,,,,,,,
"19893",2010-01-01,"0",-76.7385310269784,38.6148851557502,,,,,,,,,,
"19894",2010-01-01,"0",-76.7295478741372,38.6148851557502,,,,,,,,,,
"19895",2010-01-01,"0",-76.720564721296,38.6148851557502,,,,,,,,,,
"19896",2010-01-01,"0",-76.7115815684548,38.6148851557502,,,,,,,,,,
"19897",2010-01-01,"0",-76.7025984156136,38.6148851557502,,,,,,,,,,
